id;description;date;montant;justificatif
1;payment Licensed Wooden Tuna Savings Account;2020-07-22;35990;Cordoba Oro CSS
2;Books Right-sized silver;2020-07-22;46297;GB
3;Cayman Islands Dollar;2020-07-21;30136;4th generation Refined Steel Keyboard Checking Account
4;Books Forward;2020-07-22;33170;wireless Awesome Cotton Bike Agent
5;Universal index Unbranded Metal Fish;2020-07-21;68976;Outdoors Rubber
6;North Korean Won;2020-07-21;95033;Fresh world-class bus
7;revolutionize SCSI programming;2020-07-21;82171;killer
8;Face to face transmitting District;2020-07-21;61527;gold Practical Wooden Soap
9;Avon Unbranded syndicate;2020-07-21;97322;impactful Handcrafted Electronics
10;French Polynesia New Jersey;2020-07-21;89428;Realigned analyzer
