id;nom;siren;telephone;email
1;AUCHAN SUPERMARCHE;410 409 460;(977) 311-0055 x571;auchan@gmail.com
2;ivory transmit Salad;58214;(688) 062-6690;Kenyatta77@yahoo.com
3;SHETAK;565 314 019;929-817-0424 x8121;SHETAK@yahoo.com
4;Concrete;195 661 675;302-850-4210;Concrete@gmail.com
5;SOMARVRAC;333 899 987;420-656-0346 x17661;SOMARVRAC@gmail.com
6;LA FOURMI;607 223 546;213-597-6970 x477;Fourmi@hotmail.com
7;Corporate;730 299 098;719-650-3006 x6809;Lourdes_Little23@hotmail.com
8;GAP SUD;609 182 432;1-422-083-7614 x4941;Ila.Dicki@yahoo.com
9;MAGELI;433 711 306 ;(342) 342-9221;Mageli43@gmail.com
10;invoice Identity Licensed Fresh Gloves;300 760 014;(725) 158-4493 x318;Katharina88@gmail.com
