id;numero_rue;boite_postale;nom_rue;code_postal;ville;pays
1;synthesize invoice Jewelery;virtual;Bermudian Dollar (customarily known as Bermuda Dollar);Pennsylvania;Consultant models overriding;matrix function
2;copying;redundant Awesome Metal Chips Personal Loan Account;holistic;Tugrik interface Assistant;overriding neural transmit;Central
3;Rubber evolve;Avon monitor;extranet;Buckinghamshire Practical;Tactics Borders Object-based;Small Fresh Chicken indexing
4;TCP;Quality;Soft payment;Metal bluetooth Rhode Island;Berkshire Practical Steel Tuna Cambridgeshire;process improvement Turkmenistan Executive
5;Computers;Soft;Isle;transmitter National;quantify sensor;incremental
6;Beauty action-items;Savings Account Soft;Norfolk Island Tasty Licensed Granite Chicken;withdrawal connect Auto Loan Account;Games paradigm invoice;Senegal Berkshire drive
7;Gorgeous Metal Fish;tertiary;Generic Credit Card Account capacitor;Generic Plastic;Refined HDD;Integration quantify
8;wireless Central Down-sized;Pants local area network Mall;Personal Loan Account cross-media;payment Forward Lithuania;bypassing;bandwidth unleash
9;Home;cross-platform overriding;International programming bypass;front-end;Personal Loan Account;interface transmitter Wyoming
10;Product withdrawal eyeballs;Metical connect;deposit Indiana multi-byte;New Jersey Clothing;Louisiana Rustic Rubber Ball;JBOD
