id;matricule;civilite;nom_naissance;nom_usage;prenom;date_naissance;ville_naissance;departement_naissance;pays_naisance;numero_securite_sociale;email;telephone_fix;telephone_portable;fax;salaire_horaire;salaire_brut_mensuelle;heures_mensuelle;categorie;poste;date_embauche;date_sortie;type_contrat;situation_familiale;enfants_a_charge;adresse_id;statut_employe_id
1;EMP001;Monsieur;Dupont;Dupont;Tintin;2020-07-21;Lille;Nord;France;0 00 00 00 000 000 00;dupont_tintin@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Gestionnaire;2020-07-21;2900-12-31;CDI;Célibataire;0;1;2
2;EMP002;Madame;Lefevre;Lefevre;Therese;2020-07-21;Angers ;Maine-et-Loire;France;0 00 00 00 000 000 00;lefevret@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2900-12-31;CDI;Célibataire;0;2;2
3;EMP003;Monsieur;Bordeaux;Bordeaux;Toto;2020-07-21;Beauvais;Oise;France;0 00 00 00 000 000 00;toto-bordeaux@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2900-12-31;CDI;Célibataire;1;3;2
4;EMP004;Monsieur;Larousse;Larousse;Titi;2020-07-21;Orléans ;Loiret;France;0 00 00 00 000 000 00;titi.larousse@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2900-12-31;CDI;Marié(e);1;4;2
5;EMP005;Madame;Robert;Robert;Flora;2020-07-21;Arras;Pas-de-Calais;France;0 00 00 00 000 000 00;flora-robert@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2900-12-31;CDI;Marié(e);1;9;2
6;EMP006;Madame;Velour;Velour;Pascale;2020-07-21;Strasbourg ;Bas-Rhin;France;0 00 00 00 000 000 00;velourpascale@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2900-12-31;CDI;Marié(e);1;5;2
7;EMP007;Monsieur;Marseille;Marseille;Martin;2020-07-21;Lille;Nord;France;0 00 00 00 000 000 00;martin-marseille@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Gestionnaire;2020-07-21;2900-12-31;CDI;Marié(e);2;6;2
8;EMP009;Monsieur;Nipon;Nipon;Placide;2020-07-21;Metz ;Moselle;France;0 00 00 00 000 000 00;pla.nipon@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2021-12-31;CDD;Marié(e);1;7;2
9;EMP010;Madame;Owona;Owona;Brigitte;2020-07-21;Evry;Essonne;France;0 00 00 00 000 000 00;brigitte_ow@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Agent Administratif;2020-07-21;2021-12-31;CDD;Marié(e);3;10;2
10;EMP011;Madame;King;King;Angèle;2020-07-21;Vesoul;Haute-Saône;France;0 00 00 00 000 000 00;kingangele@gmail.com;09 55 88 53 30;07 55 88 53 30;09 55 88 53 30;12,58;3582;151,66;agents de maîtrise;Gestionnaire;2020-07-21;2021-12-31;CDD;Marié(e);0;8;2
