id;nom;reference;tva;prix;unite;quantite;description
1;produit1;70855;20;473.50;m²;2;description1
2;produit2;54352;5.5;911.99;km;5;description 2
3;produit3;16952;10;76.88;h;10;description 3
4;produit4;91017;20;60.22;j;9;description 4
5;produit5;1228;5.5;74.78;kg;8;Implementation 5
6;produit6;61022;10;454.0;pc;1;transmitting 6
7;produit7;18839;20;133.78;m;2;description 7
8;produit8;11196;20;611;km;3;descriptionn 8
9;produit9;14975;1.5;76.99;j;9;calculate enterprise 9
10;produit10;64075;15;14.5;h;1;description 10
